Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2021-12-15T23:59:59+01:00,4,1505320,Oberösterreich,2274307,151.08,2331862,154.91
2021-12-14T23:59:59+01:00,4,1505320,Oberösterreich,2243552,149.04,2321305,154.21
2021-12-13T23:59:59+01:00,4,1505320,Oberösterreich,2231744,148.26,2314665,153.77
2021-12-12T23:59:59+01:00,4,1505320,Oberösterreich,2208611,146.72,2266157,150.54
2021-12-11T23:59:59+01:00,4,1505320,Oberösterreich,2208611,146.72,2266157,150.54
2021-12-10T23:59:59+01:00,4,1505320,Oberösterreich,2208611,146.72,2266157,150.54
2021-12-09T23:59:59+01:00,4,1505320,Oberösterreich,2208611,146.72,2266157,150.54
2021-12-08T23:59:59+01:00,4,1505320,Oberösterreich,2165149,143.83,2251465,149.57
2021-12-07T23:59:59+01:00,4,1505320,Oberösterreich,2165149,143.83,2248787,149.39
2021-12-06T23:59:59+01:00,4,1505320,Oberösterreich,2142731,142.34,2239711,148.79
2021-12-05T23:59:59+01:00,4,1505320,Oberösterreich,2117490,140.67,2220149,147.49
2021-12-04T23:59:59+01:00,4,1505320,Oberösterreich,2117490,140.67,2213795,147.06
2021-12-03T23:59:59+01:00,4,1505320,Oberösterreich,2115092,140.51,2203537,146.38
2021-12-02T23:59:59+01:00,4,1505320,Oberösterreich,2093257,139.06,2184283,145.10
2021-12-01T23:59:59+01:00,4,1505320,Oberösterreich,2069805,137.50,2167178,143.97
2021-11-30T23:59:59+01:00,4,1505320,Oberösterreich,2048664,136.09,2154745,143.14
2021-11-29T23:59:59+01:00,4,1505320,Oberösterreich,2035780,135.24,2128770,141.42
2021-11-28T23:59:59+01:00,4,1505320,Oberösterreich,1990651,132.24,2103803,139.76
2021-11-27T23:59:59+01:00,4,1505320,Oberösterreich,1990651,132.24,2092902,139.03
2021-11-26T23:59:59+01:00,4,1505320,Oberösterreich,1986337,131.95,2089622,138.82
2021-11-25T23:59:59+01:00,4,1505320,Oberösterreich,1953485,129.77,2068447,137.41
2021-11-24T23:59:59+01:00,4,1505320,Oberösterreich,1931295,128.30,2038352,135.41
2021-11-23T23:59:59+01:00,4,1505320,Oberösterreich,1910600,126.92,2023366,134.41
2021-11-22T23:59:59+01:00,4,1505320,Oberösterreich,1899641,126.20,1990777,132.25
2021-11-21T23:59:59+01:00,4,1505320,Oberösterreich,1863136,123.77,1963841,130.46
2021-11-20T23:59:59+01:00,4,1505320,Oberösterreich,1863136,123.77,1960233,130.22
2021-11-19T23:59:59+01:00,4,1505320,Oberösterreich,1861390,123.65,1954860,129.86
2021-11-18T23:59:59+01:00,4,1505320,Oberösterreich,1845615,122.61,1923632,127.79
2021-11-17T23:59:59+01:00,4,1505320,Oberösterreich,1831086,121.64,1903260,126.44
2021-11-16T23:59:59+01:00,4,1505320,Oberösterreich,1813405,120.47,1888121,125.43
2021-11-15T23:59:59+01:00,4,1505320,Oberösterreich,1797607,119.42,1873236,124.44
2021-11-14T23:59:59+01:00,4,1505320,Oberösterreich,1759090,116.86,1860852,123.62
2021-11-13T23:59:59+01:00,4,1505320,Oberösterreich,1759090,116.86,1847426,122.73
2021-11-12T23:59:59+01:00,4,1505320,Oberösterreich,1751488,116.35,1845061,122.57
2021-11-11T23:59:59+01:00,4,1505320,Oberösterreich,1703435,113.16,1831105,121.64
2021-11-10T23:59:59+01:00,4,1505320,Oberösterreich,1675030,111.27,1806742,120.02
2021-11-09T23:59:59+01:00,4,1505320,Oberösterreich,1655256,109.96,1775420,117.94
2021-11-08T23:59:59+01:00,4,1505320,Oberösterreich,1635747,108.66,1751948,116.38
2021-11-07T23:59:59+01:00,4,1505320,Oberösterreich,1608877,106.88,1700661,112.98
2021-11-06T23:59:59+01:00,4,1505320,Oberösterreich,1608877,106.88,1695706,112.65
2021-11-05T23:59:59+01:00,4,1505320,Oberösterreich,1606269,106.71,1671998,111.07
2021-11-04T23:59:59+01:00,4,1505320,Oberösterreich,1596915,106.08,1654326,109.90
2021-11-03T23:59:59+01:00,4,1505320,Oberösterreich,1585616,105.33,1635234,108.63
2021-11-02T23:59:59+01:00,4,1505320,Oberösterreich,1580127,104.97,1621774,107.74
2021-11-01T23:59:59+01:00,4,1505320,Oberösterreich,1567470,104.13,1604846,106.61
2021-10-31T23:59:59+01:00,4,1505320,Oberösterreich,1567470,104.13,1601496,106.39
2021-10-30T23:59:59+02:00,4,1505320,Oberösterreich,1567470,104.13,1600434,106.32
2021-10-29T23:59:59+02:00,4,1505320,Oberösterreich,1566750,104.08,1599765,106.27
2021-10-28T23:59:59+02:00,4,1505320,Oberösterreich,1565157,103.98,1590900,105.69
2021-10-27T23:59:59+02:00,4,1505320,Oberösterreich,1555615,103.34,1583472,105.19
2021-10-26T23:59:59+02:00,4,1505320,Oberösterreich,1549645,102.94,1575381,104.65
2021-10-25T23:59:59+02:00,4,1505320,Oberösterreich,1549645,102.94,1575081,104.63
2021-10-24T23:59:59+02:00,4,1505320,Oberösterreich,1544011,102.57,1568709,104.21
2021-10-23T23:59:59+02:00,4,1505320,Oberösterreich,1544011,102.57,1568258,104.18
2021-10-22T23:59:59+02:00,4,1505320,Oberösterreich,1542655,102.48,1566842,104.09
2021-10-21T23:59:59+02:00,4,1505320,Oberösterreich,1539884,102.30,1559544,103.60
2021-10-20T23:59:59+02:00,4,1505320,Oberösterreich,1538390,102.20,1555767,103.35
2021-10-19T23:59:59+02:00,4,1505320,Oberösterreich,1536326,102.06,1550280,102.99
2021-10-18T23:59:59+02:00,4,1505320,Oberösterreich,1532170,101.78,1546200,102.72
2021-10-17T23:59:59+02:00,4,1505320,Oberösterreich,1524385,101.27,1543318,102.52
2021-10-16T23:59:59+02:00,4,1505320,Oberösterreich,1524385,101.27,1542998,102.50
2021-10-15T23:59:59+02:00,4,1505320,Oberösterreich,1524295,101.26,1542812,102.49
2021-10-14T23:59:59+02:00,4,1505320,Oberösterreich,1523203,101.19,1540850,102.36
2021-10-13T23:59:59+02:00,4,1505320,Oberösterreich,1517883,100.83,1530715,101.69
2021-10-12T23:59:59+02:00,4,1505320,Oberösterreich,1517625,100.82,1530715,101.69
2021-10-11T23:59:59+02:00,4,1505320,Oberösterreich,1513992,100.58,1529695,101.62
2021-10-10T23:59:59+02:00,4,1505320,Oberösterreich,1507936,100.17,1525471,101.34
2021-10-09T23:59:59+02:00,4,1505320,Oberösterreich,1507936,100.17,1524957,101.30
2021-10-08T23:59:59+02:00,4,1505320,Oberösterreich,1507936,100.17,1524789,101.29
2021-10-07T23:59:59+02:00,4,1505320,Oberösterreich,1506790,100.10,1522593,101.15
2021-10-06T23:59:59+02:00,4,1505320,Oberösterreich,1503378,99.87,1518597,100.88
2021-10-05T23:59:59+02:00,4,1505320,Oberösterreich,1500312,99.67,1514512,100.61
2021-10-04T23:59:59+02:00,4,1505320,Oberösterreich,1496990,99.45,1511673,100.42
2021-10-03T23:59:59+02:00,4,1505320,Oberösterreich,1491046,99.05,1509636,100.29
2021-10-02T23:59:59+02:00,4,1505320,Oberösterreich,1491046,99.05,1509167,100.26
2021-10-01T23:59:59+02:00,4,1505320,Oberösterreich,1490923,99.04,1508810,100.23
2021-09-30T23:59:59+02:00,4,1505320,Oberösterreich,1490584,99.02,1505087,99.98
2021-09-29T23:59:59+02:00,4,1505320,Oberösterreich,1489069,98.92,1500524,99.68
2021-09-28T23:59:59+02:00,4,1505320,Oberösterreich,1483273,98.54,1498504,99.55
2021-09-27T23:59:59+02:00,4,1505320,Oberösterreich,1479080,98.26,1496299,99.40
2021-09-26T23:59:59+02:00,4,1505320,Oberösterreich,1469908,97.65,1494349,99.27
2021-09-25T23:59:59+02:00,4,1505320,Oberösterreich,1469908,97.65,1493918,99.24
2021-09-24T23:59:59+02:00,4,1505320,Oberösterreich,1469341,97.61,1492791,99.17
2021-09-23T23:59:59+02:00,4,1505320,Oberösterreich,1469341,97.61,1492791,99.17
2021-09-22T23:59:59+02:00,4,1505320,Oberösterreich,1468498,97.55,1478338,98.21
2021-09-21T23:59:59+02:00,4,1505320,Oberösterreich,1464527,97.29,1476940,98.11
2021-09-20T23:59:59+02:00,4,1505320,Oberösterreich,1460464,97.02,1475539,98.02
2021-09-19T23:59:59+02:00,4,1505320,Oberösterreich,1454827,96.65,1473712,97.90
2021-09-18T23:59:59+02:00,4,1505320,Oberösterreich,1454827,96.65,1473334,97.88
2021-09-17T23:59:59+02:00,4,1505320,Oberösterreich,1453627,96.57,1473097,97.86
2021-09-16T23:59:59+02:00,4,1505320,Oberösterreich,1452620,96.50,1471100,97.73
2021-09-15T23:59:59+02:00,4,1505320,Oberösterreich,1449349,96.28,1462026,97.12
2021-09-14T23:59:59+02:00,4,1505320,Oberösterreich,1445485,96.03,1459662,96.97
2021-09-13T23:59:59+02:00,4,1505320,Oberösterreich,1440236,95.68,1458540,96.89
2021-09-12T23:59:59+02:00,4,1505320,Oberösterreich,1431951,95.13,1455304,96.68
2021-09-11T23:59:59+02:00,4,1505320,Oberösterreich,1431951,95.13,1454740,96.64
2021-09-10T23:59:59+02:00,4,1505320,Oberösterreich,1431951,95.13,1453702,96.57
2021-09-09T23:59:59+02:00,4,1505320,Oberösterreich,1431471,95.09,1438420,95.56
2021-09-08T23:59:59+02:00,4,1505320,Oberösterreich,1430623,95.04,1437149,95.47
2021-09-07T23:59:59+02:00,4,1505320,Oberösterreich,1427986,94.86,1436447,95.42
2021-09-06T23:59:59+02:00,4,1505320,Oberösterreich,1425502,94.70,1434869,95.32
2021-09-05T23:59:59+02:00,4,1505320,Oberösterreich,1421834,94.45,1434044,95.27
2021-09-04T23:59:59+02:00,4,1505320,Oberösterreich,1421834,94.45,1433798,95.25
2021-09-03T23:59:59+02:00,4,1505320,Oberösterreich,1421834,94.45,1433708,95.24
2021-09-02T23:59:59+02:00,4,1505320,Oberösterreich,1421774,94.45,1425182,94.68
2021-09-01T23:59:59+02:00,4,1505320,Oberösterreich,1421396,94.42,1424348,94.62
2021-08-31T23:59:59+02:00,4,1505320,Oberösterreich,1420886,94.39,1422905,94.53
2021-08-30T23:59:59+02:00,4,1505320,Oberösterreich,1420502,94.37,1422674,94.51
2021-08-29T23:59:59+02:00,4,1505320,Oberösterreich,1419921,94.33,1421822,94.45
2021-08-28T23:59:59+02:00,4,1505320,Oberösterreich,1419921,94.33,1421822,94.45
2021-08-27T23:59:59+02:00,4,1505320,Oberösterreich,1419921,94.33,1421822,94.45
2021-08-26T23:59:59+02:00,4,1505320,Oberösterreich,1419870,94.32,1421756,94.45
2021-08-25T23:59:59+02:00,4,1505320,Oberösterreich,1418625,94.24,1421708,94.45
2021-08-24T23:59:59+02:00,4,1505320,Oberösterreich,1417507,94.78,1421622,95.05
2021-08-23T23:59:59+02:00,4,1505320,Oberösterreich,1416386,94.09,1421412,94.43
2021-08-22T23:59:59+02:00,4,1505320,Oberösterreich,1413797,93.92,1419990,94.33
2021-08-21T23:59:59+02:00,4,1505320,Oberösterreich,1413797,93.92,1419990,94.33
2021-08-20T23:59:59+02:00,4,1505320,Oberösterreich,1413797,93.92,1420110,94.34
2021-08-19T23:59:59+02:00,4,1505320,Oberösterreich,1413104,93.87,1419850,94.32
2021-08-18T23:59:59+02:00,4,1505320,Oberösterreich,1412257,93.82,1421782,94.45
2021-08-17T23:59:59+02:00,4,1505320,Oberösterreich,1410900,93.73,1421698,94.44
2021-08-16T23:59:59+02:00,4,1505320,Oberösterreich,1406153,93.41,1418986,94.26
2021-08-15T23:59:59+02:00,4,1505320,Oberösterreich,1401404,93.10,1413461,93.90
2021-08-14T23:59:59+02:00,4,1505320,Oberösterreich,1401404,93.10,1413461,93.90
2021-08-13T23:59:59+02:00,4,1505320,Oberösterreich,1401404,93.10,1413461,93.90
2021-08-12T23:59:59+02:00,4,1505320,Oberösterreich,1400918,93.06,1410961,93.73
2021-08-11T23:59:59+02:00,4,1505320,Oberösterreich,1397898,92.86,1413062,93.87
2021-08-10T23:59:59+02:00,4,1505320,Oberösterreich,1395436,92.70,1412459,93.83
2021-08-09T23:59:59+02:00,4,1505320,Oberösterreich,1392775,92.52,1407901,93.53
2021-08-08T23:59:59+02:00,4,1505320,Oberösterreich,1381098,91.75,1399486,92.97
2021-08-07T23:59:59+02:00,4,1505320,Oberösterreich,1381098,91.75,1399486,92.97
2021-08-06T23:59:59+02:00,4,1505320,Oberösterreich,1381098,91.75,1399486,92.97
2021-08-05T23:59:59+02:00,4,1505320,Oberösterreich,1379800,91.66,1387132,92.15
2021-08-04T23:59:59+02:00,4,1505320,Oberösterreich,1378718,91.59,1390090,92.35
2021-08-03T23:59:59+02:00,4,1505320,Oberösterreich,1373469,91.24,1388740,92.26
2021-08-02T23:59:59+02:00,4,1505320,Oberösterreich,1368436,90.91,1383290,91.89
2021-08-01T23:59:59+02:00,4,1505320,Oberösterreich,1358346,90.82,1383076,92.48
2021-07-31T23:59:59+02:00,4,1505320,Oberösterreich,1358346,90.24,1383076,91.88
2021-07-30T23:59:59+02:00,4,1505320,Oberösterreich,1358346,90.24,1383076,91.88
2021-07-29T23:59:59+02:00,4,1505320,Oberösterreich,1358328,90.24,1369960,91.01
2021-07-28T23:59:59+02:00,4,1505320,Oberösterreich,1357136,90.16,1370837,91.07
2021-07-27T23:59:59+02:00,4,1505320,Oberösterreich,1350334,89.70,1372445,91.17
2021-07-26T23:59:59+02:00,4,1505320,Oberösterreich,1347352,89.51,1368656,90.92
2021-07-25T23:59:59+02:00,4,1505320,Oberösterreich,1314082,87.30,1369196,90.96
2021-07-24T23:59:59+02:00,4,1505320,Oberösterreich,1314082,87.30,1369196,90.96
2021-07-23T23:59:59+02:00,4,1505320,Oberösterreich,1313122,87.23,1369196,90.96
2021-07-22T23:59:59+02:00,4,1505320,Oberösterreich,1304464,86.66,1320914,87.75
2021-07-21T23:59:59+02:00,4,1505320,Oberösterreich,1304464,86.66,1320914,87.75
2021-07-20T23:59:59+02:00,4,1505320,Oberösterreich,1299594,86.33,1319908,87.68
2021-07-19T23:59:59+02:00,4,1505320,Oberösterreich,1285960,85.43,1318774,87.61
2021-07-18T23:59:59+02:00,4,1505320,Oberösterreich,1250138,83.05,1315306,87.38
2021-07-17T23:59:59+02:00,4,1505320,Oberösterreich,1250138,83.05,1315306,87.38
2021-07-16T23:59:59+02:00,4,1505320,Oberösterreich,1250138,83.05,1315306,87.38
2021-07-15T23:59:59+02:00,4,1505320,Oberösterreich,1235012,82.04,1273332,84.59
2021-07-14T23:59:59+02:00,4,1505320,Oberösterreich,1227576,81.55,1272106,84.51
2021-07-13T23:59:59+02:00,4,1505320,Oberösterreich,1219676,81.02,1274122,84.64
2021-07-12T23:59:59+02:00,4,1505320,Oberösterreich,1205384,80.07,1253456,83.27
2021-07-11T23:59:59+02:00,4,1505320,Oberösterreich,1171272,77.81,1246278,82.79
2021-07-10T23:59:59+02:00,4,1505320,Oberösterreich,1171272,77.81,1246278,82.79
2021-07-09T23:59:59+02:00,4,1505320,Oberösterreich,1169272,77.68,1246306,82.79
2021-07-08T23:59:59+02:00,4,1505320,Oberösterreich,1168106,77.60,1225006,81.38
2021-07-07T23:59:59+02:00,4,1505320,Oberösterreich,1158152,76.94,1219246,81.00
2021-07-06T23:59:59+02:00,4,1505320,Oberösterreich,1123504,74.64,1206800,80.17
2021-07-05T23:59:59+02:00,4,1505320,Oberösterreich,1120480,74.43,1188130,78.93
2021-07-04T23:59:59+02:00,4,1505320,Oberösterreich,1095984,72.81,1176066,78.13
2021-07-03T23:59:59+02:00,4,1505320,Oberösterreich,1095984,72.81,1176066,78.13
2021-07-02T23:59:59+02:00,4,1505320,Oberösterreich,1095948,72.80,1168884,77.65
2021-07-01T23:59:59+02:00,4,1505320,Oberösterreich,1092698,72.59,1117948,74.27
2021-06-30T23:59:59+02:00,4,1505320,Oberösterreich,1089552,72.38,1109676,73.72
2021-06-29T23:59:59+02:00,4,1505320,Oberösterreich,1064334,70.70,1104316,73.36
2021-06-28T23:59:59+02:00,4,1505320,Oberösterreich,1059790,70.40,1097948,72.94
2021-06-27T23:59:59+02:00,4,1505320,Oberösterreich,1036138,68.83,1099160,73.02
2021-06-26T23:59:59+02:00,4,1505320,Oberösterreich,1036138,68.83,1099160,73.02
2021-06-25T23:59:59+02:00,4,1505320,Oberösterreich,1036138,68.83,1099160,73.02
2021-06-24T23:59:59+02:00,4,1505320,Oberösterreich,1032690,68.60,1060034,70.42
2021-06-23T23:59:59+02:00,4,1505320,Oberösterreich,1031862,68.55,1060040,70.42
2021-06-22T23:59:59+02:00,4,1505320,Oberösterreich,1010796,67.15,1060076,70.42
2021-06-21T23:59:59+02:00,4,1505320,Oberösterreich,996702,66.21,1050652,69.80
2021-06-20T23:59:59+02:00,4,1505320,Oberösterreich,973560,64.67,1043292,69.31
