Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-03-19T23:59:59+01:00,4,1512226,Oberösterreich,2587648,171.12,2588512,171.17
2022-03-18T23:59:59+01:00,4,1512226,Oberösterreich,2586670,171.05,2588392,171.16
2022-03-17T23:59:59+01:00,4,1512226,Oberösterreich,2586276,171.02,2588230,171.15
2022-03-16T23:59:59+01:00,4,1512226,Oberösterreich,2585766,170.99,2587990,171.14
2022-03-15T23:59:59+01:00,4,1512226,Oberösterreich,2585583,170.98,2586904,171.07
2022-03-14T23:59:59+01:00,4,1512226,Oberösterreich,2585067,170.94,2586500,171.04
2022-03-13T23:59:59+01:00,4,1512226,Oberösterreich,2584537,170.91,2586288,171.03
2022-03-12T23:59:59+01:00,4,1512226,Oberösterreich,2584537,170.91,2586159,171.02
2022-03-11T23:59:59+01:00,4,1512226,Oberösterreich,2584417,170.90,2586093,171.01
2022-03-10T23:59:59+01:00,4,1512226,Oberösterreich,2582587,170.78,2585859,171.00
2022-03-09T23:59:59+01:00,4,1512226,Oberösterreich,2581943,170.74,2585701,170.99
2022-03-08T23:59:59+01:00,4,1512226,Oberösterreich,2581591,170.71,2585431,170.97
2022-03-07T23:59:59+01:00,4,1512226,Oberösterreich,2581051,170.68,2583727,170.86
2022-03-06T23:59:59+01:00,4,1512226,Oberösterreich,2580149,170.62,2583053,170.81
2022-03-05T23:59:59+01:00,4,1512226,Oberösterreich,2580149,170.62,2582945,170.80
2022-03-04T23:59:59+01:00,4,1512226,Oberösterreich,2579989,170.61,2582729,170.79
2022-03-03T23:59:59+01:00,4,1512226,Oberösterreich,2578315,170.50,2582459,170.77
2022-03-02T23:59:59+01:00,4,1512226,Oberösterreich,2576693,170.39,2581913,170.74
2022-03-01T23:59:59+01:00,4,1512226,Oberösterreich,2574851,170.27,2581135,170.68
2022-02-28T23:59:59+01:00,4,1512226,Oberösterreich,2571105,170.02,2572739,170.13
2022-02-27T23:59:59+01:00,4,1512226,Oberösterreich,2570305,169.97,2572439,170.11
2022-02-26T23:59:59+01:00,4,1512226,Oberösterreich,2570305,169.97,2572301,170.10
2022-02-25T23:59:59+01:00,4,1512226,Oberösterreich,2570257,169.97,2571975,170.08
2022-02-24T23:59:59+01:00,4,1512226,Oberösterreich,2569832,169.94,2571605,170.05
2022-02-23T23:59:59+01:00,4,1512226,Oberösterreich,2567260,169.77,2571357,170.04
2022-02-22T23:59:59+01:00,4,1512226,Oberösterreich,2567058,169.75,2571189,170.03
2022-02-21T23:59:59+01:00,4,1512226,Oberösterreich,2566624,169.72,2570734,170.00
2022-02-20T23:59:59+01:00,4,1512226,Oberösterreich,2566132,169.69,2568234,169.83
2022-02-19T23:59:59+01:00,4,1512226,Oberösterreich,2566132,169.69,2568128,169.82
2022-02-18T23:59:59+01:00,4,1512226,Oberösterreich,2566114,169.69,2568092,169.82
2022-02-17T23:59:59+01:00,4,1512226,Oberösterreich,2565304,169.64,2567822,169.80
2022-02-16T23:59:59+01:00,4,1512226,Oberösterreich,2561856,169.41,2567606,169.79
2022-02-15T23:59:59+01:00,4,1512226,Oberösterreich,2561112,169.36,2567330,169.77
2022-02-14T23:59:59+01:00,4,1512226,Oberösterreich,2560320,169.31,2566814,169.74
2022-02-13T23:59:59+01:00,4,1512226,Oberösterreich,2557702,169.13,2563698,169.53
2022-02-12T23:59:59+01:00,4,1512226,Oberösterreich,2556142,169.03,2563404,169.51
2022-02-11T23:59:59+01:00,4,1512226,Oberösterreich,2556142,169.03,2563404,169.51
2022-02-10T23:59:59+01:00,4,1512226,Oberösterreich,2552008,168.76,2562896,169.48
2022-02-09T23:59:59+01:00,4,1512226,Oberösterreich,2550125,168.63,2561822,169.41
2022-02-08T23:59:59+01:00,4,1512226,Oberösterreich,2547573,168.47,2559812,169.27
2022-02-07T23:59:59+01:00,4,1512226,Oberösterreich,2534819,167.62,2553160,168.83
2022-02-06T23:59:59+01:00,4,1512226,Oberösterreich,2534819,167.62,2553160,168.83
2022-02-05T23:59:59+01:00,4,1512226,Oberösterreich,2530071,167.31,2550557,168.66
2022-02-04T23:59:59+01:00,4,1512226,Oberösterreich,2530071,167.31,2550557,168.66
2022-02-03T23:59:59+01:00,4,1512226,Oberösterreich,2523999,166.91,2549480,168.59
2022-02-02T23:59:59+01:00,4,1512226,Oberösterreich,2516231,166.39,2535391,167.66
2022-02-01T23:59:59+01:00,4,1512226,Oberösterreich,2516231,166.39,2535391,167.66
2022-01-31T23:59:59+01:00,4,1512226,Oberösterreich,2511293,166.07,2529891,167.30
2022-01-30T23:59:59+01:00,4,1512226,Oberösterreich,2503808,165.57,2525371,167.00
2022-01-29T23:59:59+01:00,4,1512226,Oberösterreich,2503808,165.57,2525203,166.99
2022-01-28T23:59:59+01:00,4,1512226,Oberösterreich,2503108,165.52,2521087,166.71
2022-01-27T23:59:59+01:00,4,1512226,Oberösterreich,2498860,165.24,2517603,166.48
2022-01-26T23:59:59+01:00,4,1512226,Oberösterreich,2493846,164.91,2512552,166.15
2022-01-25T23:59:59+01:00,4,1512226,Oberösterreich,2488444,164.56,2510988,166.05
2022-01-24T23:59:59+01:00,4,1512226,Oberösterreich,2487110,164.47,2506362,165.74
2022-01-23T23:59:59+01:00,4,1512226,Oberösterreich,2480548,164.03,2499198,165.27
2022-01-22T23:59:59+01:00,4,1512226,Oberösterreich,2480548,164.03,2498412,165.21
2022-01-21T23:59:59+01:00,4,1512226,Oberösterreich,2480512,164.03,2497810,165.17
2022-01-20T23:59:59+01:00,4,1512226,Oberösterreich,2477719,163.85,2494544,164.96
2022-01-19T23:59:59+01:00,4,1512226,Oberösterreich,2471647,163.44,2491927,164.79
2022-01-18T23:59:59+01:00,4,1512226,Oberösterreich,2469413,163.30,2488521,164.56
2022-01-17T23:59:59+01:00,4,1512226,Oberösterreich,2465733,163.05,2486268,164.41
2022-01-16T23:59:59+01:00,4,1512226,Oberösterreich,2457794,162.53,2478356,163.89
2022-01-15T23:59:59+01:00,4,1512226,Oberösterreich,2457794,162.53,2477002,163.80
2022-01-14T23:59:59+01:00,4,1512226,Oberösterreich,2456696,162.46,2475200,163.68
2022-01-13T23:59:59+01:00,4,1512226,Oberösterreich,2449010,161.95,2472250,163.48
2022-01-12T23:59:59+01:00,4,1512226,Oberösterreich,2440812,161.41,2466541,163.11
2022-01-11T23:59:59+01:00,4,1512226,Oberösterreich,2432274,160.84,2461289,162.76
2022-01-10T23:59:59+01:00,4,1512226,Oberösterreich,2427242,160.51,2454747,162.33
2022-01-09T23:59:59+01:00,4,1512226,Oberösterreich,2411156,159.44,2442334,161.51
2022-01-08T23:59:59+01:00,4,1512226,Oberösterreich,2411156,159.44,2440830,161.41
2022-01-07T23:59:59+01:00,4,1512226,Oberösterreich,2409586,159.34,2438528,161.25
2022-01-06T23:59:59+01:00,4,1512226,Oberösterreich,2405349,159.06,2427472,160.52
2022-01-05T23:59:59+01:00,4,1512226,Oberösterreich,2405349,159.06,2425924,160.42
2022-01-04T23:59:59+01:00,4,1512226,Oberösterreich,2401481,158.80,2422298,160.18
2022-01-03T23:59:59+01:00,4,1512226,Oberösterreich,2394263,158.33,2418072,159.90
2022-01-02T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.68,2412269,159.52
2022-01-01T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.68,2412269,159.52
2021-12-31T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.68,2412269,159.52
2021-12-30T23:59:59+01:00,4,1512226,Oberösterreich,2384228,157.66,2412107,159.51
2021-12-29T23:59:59+01:00,4,1512226,Oberösterreich,2373645,156.96,2410564,159.41
2021-12-28T23:59:59+01:00,4,1512226,Oberösterreich,2368139,156.60,2406949,159.17
2021-12-27T23:59:59+01:00,4,1512226,Oberösterreich,2364829,156.38,2402613,158.88
2021-12-26T23:59:59+01:00,4,1512226,Oberösterreich,2359579,156.03,2385517,157.75
2021-12-25T23:59:59+01:00,4,1512226,Oberösterreich,2359579,156.03,2385221,157.73
2021-12-24T23:59:59+01:00,4,1512226,Oberösterreich,2359579,156.03,2384817,157.70
2021-12-23T23:59:59+01:00,4,1512226,Oberösterreich,2359579,156.03,2384427,157.68
2021-12-22T23:59:59+01:00,4,1512226,Oberösterreich,2346759,155.19,2380186,157.40
2021-12-21T23:59:59+01:00,4,1512226,Oberösterreich,2337783,154.59,2377362,157.21
2021-12-20T23:59:59+01:00,4,1512226,Oberösterreich,2337783,154.59,2377362,157.21
2021-12-19T23:59:59+01:00,4,1512226,Oberösterreich,2314677,153.06,2353786,155.65
2021-12-18T23:59:59+01:00,4,1512226,Oberösterreich,2314677,153.06,2353284,155.62
2021-12-17T23:59:59+01:00,4,1512226,Oberösterreich,2310079,152.76,2339270,154.69
2021-12-16T23:59:59+01:00,4,1512226,Oberösterreich,2298339,151.98,2339270,154.69
2021-12-15T23:59:59+01:00,4,1512226,Oberösterreich,2274307,150.39,2331862,154.20
2021-12-14T23:59:59+01:00,4,1512226,Oberösterreich,2243552,148.36,2321305,153.50
2021-12-13T23:59:59+01:00,4,1512226,Oberösterreich,2231744,147.58,2314665,153.06
2021-12-12T23:59:59+01:00,4,1512226,Oberösterreich,2208611,146.05,2266157,149.86
2021-12-11T23:59:59+01:00,4,1512226,Oberösterreich,2208611,146.05,2266157,149.86
2021-12-10T23:59:59+01:00,4,1512226,Oberösterreich,2208611,146.05,2266157,149.86
2021-12-09T23:59:59+01:00,4,1512226,Oberösterreich,2208611,146.05,2266157,149.86
2021-12-08T23:59:59+01:00,4,1512226,Oberösterreich,2165149,143.18,2251465,148.88
2021-12-07T23:59:59+01:00,4,1512226,Oberösterreich,2165149,143.18,2248787,148.71
2021-12-06T23:59:59+01:00,4,1512226,Oberösterreich,2142731,141.69,2239711,148.11
2021-12-05T23:59:59+01:00,4,1512226,Oberösterreich,2117490,140.02,2220149,146.81
2021-12-04T23:59:59+01:00,4,1512226,Oberösterreich,2117490,140.02,2213795,146.39
2021-12-03T23:59:59+01:00,4,1512226,Oberösterreich,2115092,139.87,2203537,145.71
2021-12-02T23:59:59+01:00,4,1512226,Oberösterreich,2093257,138.42,2184283,144.44
2021-12-01T23:59:59+01:00,4,1512226,Oberösterreich,2069805,136.87,2167178,143.31
2021-11-30T23:59:59+01:00,4,1512226,Oberösterreich,2048664,135.47,2154745,142.49
2021-11-29T23:59:59+01:00,4,1512226,Oberösterreich,2035780,134.62,2128770,140.77
2021-11-28T23:59:59+01:00,4,1512226,Oberösterreich,1990651,131.64,2103803,139.12
2021-11-27T23:59:59+01:00,4,1512226,Oberösterreich,1990651,131.64,2092902,138.40
2021-11-26T23:59:59+01:00,4,1512226,Oberösterreich,1986337,131.35,2089622,138.18
2021-11-25T23:59:59+01:00,4,1512226,Oberösterreich,1953485,129.18,2068447,136.78
2021-11-24T23:59:59+01:00,4,1512226,Oberösterreich,1931295,127.71,2038352,134.79
2021-11-23T23:59:59+01:00,4,1512226,Oberösterreich,1910600,126.34,2023366,133.80
2021-11-22T23:59:59+01:00,4,1512226,Oberösterreich,1899641,125.62,1990777,131.65
2021-11-21T23:59:59+01:00,4,1512226,Oberösterreich,1863136,123.20,1963841,129.86
2021-11-20T23:59:59+01:00,4,1512226,Oberösterreich,1863136,123.20,1960233,129.63
2021-11-19T23:59:59+01:00,4,1512226,Oberösterreich,1861390,123.09,1954860,129.27
2021-11-18T23:59:59+01:00,4,1512226,Oberösterreich,1845615,122.05,1923632,127.21
2021-11-17T23:59:59+01:00,4,1512226,Oberösterreich,1831086,121.09,1903260,125.86
2021-11-16T23:59:59+01:00,4,1512226,Oberösterreich,1813405,119.92,1888121,124.86
2021-11-15T23:59:59+01:00,4,1512226,Oberösterreich,1797607,118.87,1873236,123.87
2021-11-14T23:59:59+01:00,4,1512226,Oberösterreich,1759090,116.32,1860852,123.05
2021-11-13T23:59:59+01:00,4,1512226,Oberösterreich,1759090,116.32,1847426,122.17
2021-11-12T23:59:59+01:00,4,1512226,Oberösterreich,1751488,115.82,1845061,122.01
2021-11-11T23:59:59+01:00,4,1512226,Oberösterreich,1703435,112.64,1831105,121.09
2021-11-10T23:59:59+01:00,4,1512226,Oberösterreich,1675030,110.77,1806742,119.48
2021-11-09T23:59:59+01:00,4,1512226,Oberösterreich,1655256,109.46,1775420,117.40
2021-11-08T23:59:59+01:00,4,1512226,Oberösterreich,1635747,108.17,1751948,115.85
2021-11-07T23:59:59+01:00,4,1512226,Oberösterreich,1608877,106.39,1700661,112.46
2021-11-06T23:59:59+01:00,4,1512226,Oberösterreich,1608877,106.39,1695706,112.13
2021-11-05T23:59:59+01:00,4,1512226,Oberösterreich,1606269,106.22,1671998,110.57
2021-11-04T23:59:59+01:00,4,1512226,Oberösterreich,1596915,105.60,1654326,109.40
2021-11-03T23:59:59+01:00,4,1512226,Oberösterreich,1585616,104.85,1635234,108.13
2021-11-02T23:59:59+01:00,4,1512226,Oberösterreich,1580127,104.49,1621774,107.24
2021-11-01T23:59:59+01:00,4,1512226,Oberösterreich,1567470,103.65,1604846,106.12
2021-10-31T23:59:59+01:00,4,1512226,Oberösterreich,1567470,103.65,1601496,105.90
2021-10-30T23:59:59+02:00,4,1512226,Oberösterreich,1567470,103.65,1600434,105.83
2021-10-29T23:59:59+02:00,4,1512226,Oberösterreich,1566750,103.61,1599765,105.79
2021-10-28T23:59:59+02:00,4,1512226,Oberösterreich,1565157,103.50,1590900,105.20
2021-10-27T23:59:59+02:00,4,1512226,Oberösterreich,1555615,102.87,1583472,104.71
2021-10-26T23:59:59+02:00,4,1512226,Oberösterreich,1549645,102.47,1575381,104.18
2021-10-25T23:59:59+02:00,4,1512226,Oberösterreich,1549645,102.47,1575081,104.16
2021-10-24T23:59:59+02:00,4,1512226,Oberösterreich,1544011,102.10,1568709,103.74
2021-10-23T23:59:59+02:00,4,1512226,Oberösterreich,1544011,102.10,1568258,103.71
2021-10-22T23:59:59+02:00,4,1512226,Oberösterreich,1542655,102.01,1566842,103.61
2021-10-21T23:59:59+02:00,4,1512226,Oberösterreich,1539884,101.83,1559544,103.13
2021-10-20T23:59:59+02:00,4,1512226,Oberösterreich,1538390,101.73,1555767,102.88
2021-10-19T23:59:59+02:00,4,1512226,Oberösterreich,1536326,101.59,1550280,102.52
2021-10-18T23:59:59+02:00,4,1512226,Oberösterreich,1532170,101.32,1546200,102.25
2021-10-17T23:59:59+02:00,4,1512226,Oberösterreich,1524385,100.80,1543318,102.06
2021-10-16T23:59:59+02:00,4,1512226,Oberösterreich,1524385,100.80,1542998,102.03
2021-10-15T23:59:59+02:00,4,1512226,Oberösterreich,1524295,100.80,1542812,102.02
2021-10-14T23:59:59+02:00,4,1512226,Oberösterreich,1523203,100.73,1540850,101.89
2021-10-13T23:59:59+02:00,4,1512226,Oberösterreich,1517883,100.37,1530715,101.22
2021-10-12T23:59:59+02:00,4,1512226,Oberösterreich,1517625,100.36,1530715,101.22
2021-10-11T23:59:59+02:00,4,1512226,Oberösterreich,1513992,100.12,1529695,101.16
2021-10-10T23:59:59+02:00,4,1512226,Oberösterreich,1507936,99.72,1525471,100.88
2021-10-09T23:59:59+02:00,4,1512226,Oberösterreich,1507936,99.72,1524957,100.84
2021-10-08T23:59:59+02:00,4,1512226,Oberösterreich,1507936,99.72,1524789,100.83
2021-10-07T23:59:59+02:00,4,1512226,Oberösterreich,1506790,99.64,1522593,100.69
2021-10-06T23:59:59+02:00,4,1512226,Oberösterreich,1503378,99.41,1518597,100.42
2021-10-05T23:59:59+02:00,4,1512226,Oberösterreich,1500312,99.21,1514512,100.15
2021-10-04T23:59:59+02:00,4,1512226,Oberösterreich,1496990,98.99,1511673,99.96
2021-10-03T23:59:59+02:00,4,1512226,Oberösterreich,1491046,98.60,1509636,99.83
2021-10-02T23:59:59+02:00,4,1512226,Oberösterreich,1491046,98.60,1509167,99.80
2021-10-01T23:59:59+02:00,4,1512226,Oberösterreich,1490923,98.59,1508810,99.77
2021-09-30T23:59:59+02:00,4,1512226,Oberösterreich,1490584,98.57,1505087,99.53
2021-09-29T23:59:59+02:00,4,1512226,Oberösterreich,1489069,98.47,1500524,99.23
2021-09-28T23:59:59+02:00,4,1512226,Oberösterreich,1483273,98.09,1498504,99.09
2021-09-27T23:59:59+02:00,4,1512226,Oberösterreich,1479080,97.81,1496299,98.95
2021-09-26T23:59:59+02:00,4,1512226,Oberösterreich,1469908,97.20,1494349,98.82
2021-09-25T23:59:59+02:00,4,1512226,Oberösterreich,1469908,97.20,1493918,98.79
2021-09-24T23:59:59+02:00,4,1512226,Oberösterreich,1469341,97.16,1492791,98.71
