Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-05-23T23:59:59+02:00,4,1512226,Oberösterreich,2708324,179.095188153094,2710516,179.240140031979
2022-05-22T23:59:59+02:00,4,1512226,Oberösterreich,2707172,179.01900906346,2710010,179.206679424901
2022-05-21T23:59:59+02:00,4,1512226,Oberösterreich,2707172,179.01900906346,2709992,179.205489126625
2022-05-20T23:59:59+02:00,4,1512226,Oberösterreich,2707052,179.011073741623,2709974,179.20429882834998
2022-05-19T23:59:59+02:00,4,1512226,Oberösterreich,2705297,178.89501965976,2710533,179.241264202573
2022-05-18T23:59:59+02:00,4,1512226,Oberösterreich,2704401,178.83576925671198,2709771,179.190874908909
2022-05-17T23:59:59+02:00,4,1512226,Oberösterreich,2704021,178.81064073756198,2709453,179.169846306042
2022-05-16T23:59:59+02:00,4,1512226,Oberösterreich,2703127,178.75152258987703,2708662,179.11753930960097
2022-05-15T23:59:59+02:00,4,1512226,Oberösterreich,2701917,178.67150809468998,2711564,179.309441842688
2022-05-14T23:59:59+02:00,4,1512226,Oberösterreich,2701917,178.67150809468998,2711516,179.30626771395302
2022-05-13T23:59:59+02:00,4,1512226,Oberösterreich,2701767,178.661588942394,2711498,179.305077415677
2022-05-12T23:59:59+02:00,4,1512226,Oberösterreich,2698882,178.47081057990002,2711088,179.277965066068
2022-05-11T23:59:59+02:00,4,1512226,Oberösterreich,2697350,178.369502971117,2710152,179.216069555741
2022-05-10T23:59:59+02:00,4,1512226,Oberösterreich,2697014,178.347284069974,2709424,179.16792860326402
2022-05-09T23:59:59+02:00,4,1512226,Oberösterreich,2696228,178.29530771194302,2707931,179.06919997407797
2022-05-08T23:59:59+02:00,4,1512226,Oberösterreich,2694548,178.18421320622699,2704941,178.871478204977
2022-05-07T23:59:59+02:00,4,1512226,Oberösterreich,2694548,178.18421320622699,2704759,178.85944296685798
2022-05-06T23:59:59+02:00,4,1512226,Oberösterreich,2694548,178.18421320622699,2704615,178.849920580654
2022-05-05T23:59:59+02:00,4,1512226,Oberösterreich,2693202,178.095205346291,2703925,178.80429248009202
2022-05-04T23:59:59+02:00,4,1512226,Oberösterreich,2692362,178.039658093433,2702177,178.68870129200297
2022-05-03T23:59:59+02:00,4,1512226,Oberösterreich,2692362,178.039658093433,2701817,178.664895326492
2022-05-02T23:59:59+02:00,4,1512226,Oberösterreich,2691210,177.96347900380002,2700963,178.608422286087
2022-05-01T23:59:59+02:00,4,1512226,Oberösterreich,2689398,177.843655644064,2699727,178.52668847116797
2022-04-30T23:59:59+02:00,4,1512226,Oberösterreich,2689398,177.843655644064,2699565,178.51597578668802
2022-04-29T23:59:59+02:00,4,1512226,Oberösterreich,2622863,173.44385032396,2699565,178.51597578668802
2022-04-28T23:59:59+02:00,4,1512226,Oberösterreich,2621553,173.357223060574,2698719,178.460031767738
2022-04-27T23:59:59+02:00,4,1512226,Oberösterreich,2620164,173.265371710313,2697631,178.388084849751
2022-04-26T23:59:59+02:00,4,1512226,Oberösterreich,2618920,173.18310887393798,2630373,173.94046921557998
2022-04-25T23:59:59+02:00,4,1512226,Oberösterreich,2618492,173.154806226053,2629275,173.867861020773
2022-04-24T23:59:59+02:00,4,1512226,Oberösterreich,2617376,173.081007732971,2627466,173.74823604408297
2022-04-23T23:59:59+02:00,4,1512226,Oberösterreich,2617376,173.081007732971,2627274,173.73553952914398
2022-04-22T23:59:59+02:00,4,1512226,Oberösterreich,2617076,173.06116942837897,2627226,173.73236540041
2022-04-21T23:59:59+02:00,4,1512226,Oberösterreich,2616012,172.990809574759,2626222,173.66597320770802
2022-04-20T23:59:59+02:00,4,1512226,Oberösterreich,2615148,172.933675257534,2755188,182.19419584109798
2022-04-19T23:59:59+02:00,4,1512226,Oberösterreich,2614636,172.899817884364,2754200,182.12886169130797
2022-04-18T23:59:59+02:00,4,1512226,Oberösterreich,2613928,172.852999485527,2752940,182.045540812021
2022-04-17T23:59:59+02:00,4,1512226,Oberösterreich,2613928,172.852999485527,2752766,182.034034595358
2022-04-16T23:59:59+02:00,4,1512226,Oberösterreich,2613928,172.852999485527,2752766,182.034034595358
2022-04-15T23:59:59+02:00,4,1512226,Oberösterreich,2613928,172.852999485527,2752362,182.00731901184102
2022-04-14T23:59:59+02:00,4,1512226,Oberösterreich,2612875,172.783367036409,2752078,181.98853875016002
2022-04-13T23:59:59+02:00,4,1512226,Oberösterreich,2611882,172.717702248209,2751384,181.942646138871
2022-04-12T23:59:59+02:00,4,1512226,Oberösterreich,2611592,172.698525220437,2750866,181.908391999609
2022-04-11T23:59:59+02:00,4,1512226,Oberösterreich,2611118,172.667180699181,2750215,181.865342878644
2022-04-10T23:59:59+02:00,4,1512226,Oberösterreich,2610068,172.597746633109,2749039,181.78757672464297
2022-04-09T23:59:59+02:00,4,1512226,Oberösterreich,2610068,172.597746633109,2748967,181.782815531541
2022-04-08T23:59:59+02:00,4,1512226,Oberösterreich,2610068,172.597746633109,2748949,181.781625233265
2022-04-07T23:59:59+02:00,4,1512226,Oberösterreich,2589940,171.266728650347,2748328,181.74055994276
2022-04-06T23:59:59+02:00,4,1512226,Oberösterreich,2589263,171.221960209651,2747758,181.70286716403498
2022-04-05T23:59:59+02:00,4,1512226,Oberösterreich,2588969,171.202518671151,2747410,181.679854730708
2022-04-04T23:59:59+02:00,4,1512226,Oberösterreich,2588512,171.172298320489,2597060,171.737557745998
2022-04-03T23:59:59+02:00,4,1512226,Oberösterreich,2587646,171.11503174790002,2596088,171.67328163911998
2022-04-02T23:59:59+02:00,4,1512226,Oberösterreich,2587646,171.11503174790002,2596034,171.669710744294
2022-04-01T23:59:59+02:00,4,1512226,Oberösterreich,2587646,171.11503174790002,2595376,171.626198729555
2022-03-31T23:59:59+02:00,4,1512226,Oberösterreich,2586597,171.04566380951,2594757,171.58526569441298
2022-03-30T23:59:59+02:00,4,1512226,Oberösterreich,2585981,171.004929157414,2594375,171.5600049199
2022-03-29T23:59:59+02:00,4,1512226,Oberösterreich,2585447,170.96961697523997,2594165,171.54611810668501
2022-03-28T23:59:59+02:00,4,1512226,Oberösterreich,2585039,170.942636880995,2593665,171.513054265698
2022-03-27T23:59:59+02:00,4,1512226,Oberösterreich,2583469,170.838816420297,2593314,171.489843449326
2022-03-26T23:59:59+01:00,4,1512226,Oberösterreich,2583469,170.838816420297,2593088,171.4748985932
2022-03-25T23:59:59+01:00,4,1512226,Oberösterreich,2582773,170.79279155364299,2592848,171.45902794952602
2022-03-24T23:59:59+01:00,4,1512226,Oberösterreich,2582377,170.766604991582,2591074,171.341717441705
2022-03-23T23:59:59+01:00,4,1512226,Oberösterreich,2582059,170.745576388714,2590660,171.31434058136801
2022-03-22T23:59:59+01:00,4,1512226,Oberösterreich,2581891,170.73446693814302,2589100,171.21118139748998
2022-03-21T23:59:59+01:00,4,1512226,Oberösterreich,2581741,170.724547785847,2588932,171.200071946918
2022-03-20T23:59:59+01:00,4,1512226,Oberösterreich,2581543,170.711454504816,2588560,171.175472449224
2022-03-19T23:59:59+01:00,4,1512226,Oberösterreich,2581543,170.711454504816,2588512,171.172298320489
2022-03-18T23:59:59+01:00,4,1512226,Oberösterreich,2580565,170.646781631846,2588392,171.164362998652
2022-03-17T23:59:59+01:00,4,1512226,Oberösterreich,2580171,170.62072732514798,2588230,171.153650314173
2022-03-16T23:59:59+01:00,4,1512226,Oberösterreich,2579661,170.58700220734198,2587990,171.13777967049901
2022-03-15T23:59:59+01:00,4,1512226,Oberösterreich,2579478,170.574900841541,2586904,171.065965007876
2022-03-14T23:59:59+01:00,4,1512226,Oberösterreich,2578962,170.540778957643,2586500,171.03924942435899
2022-03-13T23:59:59+01:00,4,1512226,Oberösterreich,2578432,170.505731286197,2586288,171.02523035578
2022-03-12T23:59:59+01:00,4,1512226,Oberösterreich,2578432,170.505731286197,2586159,171.016699884806
2022-03-11T23:59:59+01:00,4,1512226,Oberösterreich,2578312,170.49779596436,2586093,171.012335457795
2022-03-10T23:59:59+01:00,4,1512226,Oberösterreich,2576482,170.376782306348,2585859,170.99686158021402
2022-03-09T23:59:59+01:00,4,1512226,Oberösterreich,2575838,170.334196079157,2585701,170.986413406462
2022-03-08T23:59:59+01:00,4,1512226,Oberösterreich,2575486,170.310919135103,2585431,170.96855893232902
2022-03-07T23:59:59+01:00,4,1512226,Oberösterreich,2574946,170.275210186837,2583727,170.855877362246
2022-03-06T23:59:59+01:00,4,1512226,Oberösterreich,2574044,170.21556301769698,2583053,170.811307304596
2022-03-05T23:59:59+01:00,4,1512226,Oberösterreich,2574044,170.21556301769698,2582945,170.804165514943
2022-03-04T23:59:59+01:00,4,1512226,Oberösterreich,2573914,170.206966419041,2582729,170.789881935637
2022-03-03T23:59:59+01:00,4,1512226,Oberösterreich,2572210,170.09428484895798,2582459,170.772027461504
2022-03-02T23:59:59+01:00,4,1512226,Oberösterreich,2570588,169.987025748797,2581913,170.735921747146
2022-03-01T23:59:59+01:00,4,1512226,Oberösterreich,2568746,169.865218558602,2581135,170.684474410571
2022-02-28T23:59:59+01:00,4,1512226,Oberösterreich,2566390,169.709421739872,2579469,170.574305692403
2022-02-27T23:59:59+01:00,4,1512226,Oberösterreich,2564200,169.56460211635,2578559,170.514129501807
2022-02-26T23:59:59+01:00,4,1512226,Oberösterreich,2564200,169.56460211635,2578031,170.479214085725
2022-02-25T23:59:59+01:00,4,1512226,Oberösterreich,2564152,169.561427987616,2577445,170.440463264089
2022-02-24T23:59:59+01:00,4,1512226,Oberösterreich,2563727,169.533323722777,2574405,170.23943511088999
2022-02-23T23:59:59+01:00,4,1512226,Oberösterreich,2563305,169.505417840984,2572187,170.092763912272
2022-02-22T23:59:59+01:00,4,1512226,Oberösterreich,2563103,169.49206004922502,2571189,170.02676848566298
2022-02-21T23:59:59+01:00,4,1512226,Oberösterreich,2562669,169.46336063524902,2570734,169.99668039036501
2022-02-20T23:59:59+01:00,4,1512226,Oberösterreich,2562177,169.430825815718,2568234,169.831361185431
2022-02-19T23:59:59+01:00,4,1512226,Oberösterreich,2562177,169.430825815718,2568128,169.824351651142
2022-02-18T23:59:59+01:00,4,1512226,Oberösterreich,2562159,169.42963551744302,2568092,169.82197105459102
2022-02-17T23:59:59+01:00,4,1512226,Oberösterreich,2561349,169.376072095044,2567822,169.804116580458
2022-02-16T23:59:59+01:00,4,1512226,Oberösterreich,2560451,169.316689436632,2567606,169.789833001152
2022-02-15T23:59:59+01:00,4,1512226,Oberösterreich,2559707,169.26749044124398,2567330,169.77158176092698
2022-02-14T23:59:59+01:00,4,1512226,Oberösterreich,2558915,169.21511731712098,2566814,169.737459877029
2022-02-13T23:59:59+01:00,4,1512226,Oberösterreich,2556297,169.041995045714,2563698,169.53140602
2022-02-12T23:59:59+01:00,4,1512226,Oberösterreich,2556297,169.041995045714,2563590,169.524264230347
2022-02-11T23:59:59+01:00,4,1512226,Oberösterreich,2554737,168.938835861835,2563404,169.511964481499
2022-02-10T23:59:59+01:00,4,1512226,Oberösterreich,2550603,168.665464024557,2562896,169.47837161905701
2022-02-09T23:59:59+01:00,4,1512226,Oberösterreich,2548720,168.540945599401,2561822,169.407350488617
2022-02-08T23:59:59+01:00,4,1512226,Oberösterreich,2546168,168.372187755005,2559812,169.27443384785101
2022-02-07T23:59:59+01:00,4,1512226,Oberösterreich,2542481,168.12837499156902,2554440,168.919195940289
2022-02-06T23:59:59+01:00,4,1512226,Oberösterreich,2534819,167.621704692288,2553160,168.834552507363
2022-02-05T23:59:59+01:00,4,1512226,Oberösterreich,2534819,167.621704692288,2552248,168.774244061404
2022-02-04T23:59:59+01:00,4,1512226,Oberösterreich,2530071,167.307730458278,2550557,168.662422151186
2022-02-03T23:59:59+01:00,4,1512226,Oberösterreich,2523999,166.906203173335,2549480,168.591202637701
2022-02-02T23:59:59+01:00,4,1512226,Oberösterreich,2520047,166.644866574176,2543463,168.193312375267
2022-02-01T23:59:59+01:00,4,1512226,Oberösterreich,2516231,166.392523339765,2535391,167.659529726377
2022-01-31T23:59:59+01:00,4,1512226,Oberösterreich,2511293,166.06598484618,2529843,167.292653346788
2022-01-30T23:59:59+01:00,4,1512226,Oberösterreich,2503808,165.571019146609,2525371,166.996930353003
2022-01-29T23:59:59+01:00,4,1512226,Oberösterreich,2503808,165.571019146609,2525203,166.985820902431
2022-01-28T23:59:59+01:00,4,1512226,Oberösterreich,2503108,165.524729769228,2521087,166.713639363428
2022-01-27T23:59:59+01:00,4,1512226,Oberösterreich,2498860,165.243819376204,2517603,166.483250519433
2022-01-26T23:59:59+01:00,4,1512226,Oberösterreich,2493846,164.912255178789,2512552,166.149239597785
2022-01-25T23:59:59+01:00,4,1512226,Oberösterreich,2488444,164.555033440769,2510988,166.045815903178
2022-01-24T23:59:59+01:00,4,1512226,Oberösterreich,2487110,164.466819113016,2506362,165.739909246369
2022-01-23T23:59:59+01:00,4,1512226,Oberösterreich,2480548,164.03288926390601,2499198,165.266170532711
2022-01-22T23:59:59+01:00,4,1512226,Oberösterreich,2480548,164.03288926390601,2498412,165.21419417468002
2022-01-21T23:59:59+01:00,4,1512226,Oberösterreich,2480512,164.030508667355,2497810,165.174385310132
2022-01-20T23:59:59+01:00,4,1512226,Oberösterreich,2477719,163.84581405160299,2494544,164.958412300807
2022-01-19T23:59:59+01:00,4,1512226,Oberösterreich,2471647,163.444286766661,2491909,164.784165858807
2022-01-18T23:59:59+01:00,4,1512226,Oberösterreich,2469413,163.29655752513202,2488521,164.560125272281
2022-01-17T23:59:59+01:00,4,1512226,Oberösterreich,2465733,163.053207655469,2486268,164.411139604795
2022-01-16T23:59:59+01:00,4,1512226,Oberösterreich,2457794,162.528219988282,2478356,163.887937385021
2022-01-15T23:59:59+01:00,4,1512226,Oberösterreich,2457794,162.528219988282,2477002,163.79840050362802
2022-01-14T23:59:59+01:00,4,1512226,Oberösterreich,2456696,162.455611793475,2475200,163.67923842071198
2022-01-13T23:59:59+01:00,4,1512226,Oberösterreich,2449010,161.94735442982702,2472250,163.484161758891
2022-01-12T23:59:59+01:00,4,1512226,Oberösterreich,2440812,161.405239693009,2466541,163.106638822504
2022-01-11T23:59:59+01:00,4,1512226,Oberösterreich,2432274,160.840641544319,2461289,162.759336236779
2022-01-10T23:59:59+01:00,4,1512226,Oberösterreich,2427242,160.507887048629,2454747,162.326728941309
2022-01-09T23:59:59+01:00,4,1512226,Oberösterreich,2411156,159.444157156404,2442334,161.505886024972
2022-01-08T23:59:59+01:00,4,1512226,Oberösterreich,2411156,159.444157156404,2440830,161.406429991284
2022-01-07T23:59:59+01:00,4,1512226,Oberösterreich,2409586,159.34033669570601,2438528,161.254204067381
2022-01-06T23:59:59+01:00,4,1512226,Oberösterreich,2405349,159.06015370718399,2427472,160.523096415483
2022-01-05T23:59:59+01:00,4,1512226,Oberösterreich,2405349,159.06015370718399,2425924,160.420730763788
2022-01-04T23:59:59+01:00,4,1512226,Oberösterreich,2401481,158.804371833311,2422298,160.180951788952
2022-01-03T23:59:59+01:00,4,1512226,Oberösterreich,2394263,158.327062224826,2418072,159.90149620493202
2022-01-02T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.682317325585,2412269,159.51775726644
2022-01-01T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.682317325585,2412269,159.51775726644
2021-12-31T23:59:59+01:00,4,1512226,Oberösterreich,2384513,157.682317325585,2412269,159.51775726644
2021-12-30T23:59:59+01:00,4,1512226,Oberösterreich,2384228,157.663470936222,2412107,159.507044581961
2021-12-29T23:59:59+01:00,4,1512226,Oberösterreich,2373612,156.961459464392,2410564,159.405009568676
2021-12-28T23:59:59+01:00,4,1512226,Oberösterreich,2368106,156.597360447446,2406949,159.165957998342
2021-12-27T23:59:59+01:00,4,1512226,Oberösterreich,2365156,156.402283785625,2402613,158.879228369305
2021-12-26T23:59:59+01:00,4,1512226,Oberösterreich,2359906,156.055113455264,2385517,157.748709518286
2021-12-25T23:59:59+01:00,4,1512226,Oberösterreich,2359906,156.055113455264,2385221,157.729135724422
2021-12-24T23:59:59+01:00,4,1512226,Oberösterreich,2359906,156.055113455264,2384817,157.702420140905
2021-12-23T23:59:59+01:00,4,1512226,Oberösterreich,2359906,156.055113455264,2384427,157.676630344935
2021-12-22T23:59:59+01:00,4,1512226,Oberösterreich,2347086,155.207356572364,2380186,157.39618284568598
2021-12-21T23:59:59+01:00,4,1512226,Oberösterreich,2338110,154.61379449896998,2377362,157.209438271793
2021-12-20T23:59:59+01:00,4,1512226,Oberösterreich,2329758,154.061496099128,2369228,156.671555706621
2021-12-19T23:59:59+01:00,4,1512226,Oberösterreich,2315004,153.08584827929198,2353786,155.650412041586
2021-12-18T23:59:59+01:00,4,1512226,Oberösterreich,2315004,153.08584827929198,2353284,155.61721594523598
2021-12-17T23:59:59+01:00,4,1512226,Oberösterreich,2310406,152.781793197578,2349550,155.370295180747
2021-12-16T23:59:59+01:00,4,1512226,Oberösterreich,2298666,152.00545421120898,2339270,154.69050261006
2021-12-15T23:59:59+01:00,4,1512226,Oberösterreich,2274634,150.41627375802298,2331787,154.195669165852
2021-12-14T23:59:59+01:00,4,1512226,Oberösterreich,2243879,148.382516898929,2321305,153.502518803406
2021-12-13T23:59:59+01:00,4,1512226,Oberösterreich,2232071,147.60168123018698,2314665,153.063430995103
2021-12-12T23:59:59+01:00,4,1512226,Oberösterreich,2217922,146.666040657944,2295026,151.764749448826
2021-12-11T23:59:59+01:00,4,1512226,Oberösterreich,2217922,146.666040657944,2293692,151.676535121073
2021-12-10T23:59:59+01:00,4,1512226,Oberösterreich,2217732,146.653476398369,2279964,150.768734302941
2021-12-09T23:59:59+01:00,4,1512226,Oberösterreich,2208920,146.070759264819,2266157,149.855709397934
2021-12-08T23:59:59+01:00,4,1512226,Oberösterreich,2165458,143.196717950888,2251483,148.885351792655
2021-12-07T23:59:59+01:00,4,1512226,Oberösterreich,2165458,143.196717950888,2248805,148.70826186033
2021-12-06T23:59:59+01:00,4,1512226,Oberösterreich,2143040,141.714267576407,2239729,148.10808701873898
2021-12-05T23:59:59+01:00,4,1512226,Oberösterreich,2117799,140.04513875571502,2220167,146.814497303974
2021-12-04T23:59:59+01:00,4,1512226,Oberösterreich,2117799,140.04513875571502,2213813,146.394322012715
2021-12-03T23:59:59+01:00,4,1512226,Oberösterreich,2115149,139.869900398485,2202997,145.67908500449
2021-12-02T23:59:59+01:00,4,1512226,Oberösterreich,2093523,138.439823148127,2183790,144.408970616826
2021-12-01T23:59:59+01:00,4,1512226,Oberösterreich,2070114,136.891840240811,2166763,143.283014575864
2021-11-30T23:59:59+01:00,4,1512226,Oberösterreich,2048973,135.49383491621,2154363,142.463031319393
2021-11-29T23:59:59+01:00,4,1512226,Oberösterreich,2036107,134.64303615993902,2128643,140.762227339035
2021-11-28T23:59:59+01:00,4,1512226,Oberösterreich,1990978,131.658760000159,2103800,139.11941733576901
2021-11-27T23:59:59+01:00,4,1512226,Oberösterreich,1990978,131.658760000159,2092902,138.398757857622
2021-11-26T23:59:59+01:00,4,1512226,Oberösterreich,1986664,131.37348518012502,2089622,138.181859060749
2021-11-25T23:59:59+01:00,4,1512226,Oberösterreich,1957162,129.422586306544,2075737,137.26367619654698
