Datum,BundeslandID,Bevölkerung,Name,Auslieferungen,AuslieferungenPro100,Bestellungen,BestellungenPro100
2022-07-06T23:59:59+02:00,4,1505320,Oberösterreich,773,0.0513512077166317,2871422,190.751600988494
2022-07-05T23:59:59+02:00,4,1505320,Oberösterreich,1972,0.13100204607658197,2866370,190.415991284245
2022-07-04T23:59:59+02:00,4,1505320,Oberösterreich,4781,0.317606887572078,2863778,190.243801982303
2022-07-03T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2859114,189.93396752849898
2022-07-02T23:59:59+02:00,4,1505320,Oberösterreich,1152,0.0765285786410863,2858164,189.870858023543
2022-07-01T23:59:59+02:00,4,1505320,Oberösterreich,1516,0.10070948369781801,2857990,189.859299019478
2022-06-30T23:59:59+02:00,4,1505320,Oberösterreich,1499,0.0995801557143996,2854904,189.654292774958
2022-06-29T23:59:59+02:00,4,1505320,Oberösterreich,3150,0.20925783222172,2852278,189.47984481704898
2022-06-28T23:59:59+02:00,4,1505320,Oberösterreich,609,0.0404565142295326,2851130,189.403581962639
2022-06-27T23:59:59+02:00,4,1505320,Oberösterreich,2124,0.141099566869503,2850315,189.34944065049302
2022-06-26T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2847298,189.14901814896498
2022-06-25T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2847112,189.13666197220502
2022-06-24T23:59:59+02:00,4,1505320,Oberösterreich,119774,7.95671352270613,2847112,189.13666197220502
2022-06-23T23:59:59+02:00,4,1505320,Oberösterreich,2160,0.14349108495203697,2846077,189.067905827332
2022-06-22T23:59:59+02:00,4,1505320,Oberösterreich,374,0.0248452156352138,2845390,189.022267690591
2022-06-21T23:59:59+02:00,4,1505320,Oberösterreich,638,0.0423830149071294,2843632,188.905481890894
2022-06-20T23:59:59+02:00,4,1505320,Oberösterreich,2736,0.18175537427258,2723908,180.95208992108002
2022-06-19T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2723063,180.895955677198
2022-06-18T23:59:59+02:00,4,1505320,Oberösterreich,2040,0.13551935801025697,2723045,180.894759918157
2022-06-17T23:59:59+02:00,4,1505320,Oberösterreich,3726,0.247522121542263,2722985,180.890774054686
2022-06-16T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2722176,180.83703132888698
2022-06-15T23:59:59+02:00,4,1505320,Oberösterreich,348,0.0231180081311615,2722158,180.835835569846
2022-06-14T23:59:59+02:00,4,1505320,Oberösterreich,740,0.0491589828076422,2721354,180.782424999336
2022-06-13T23:59:59+02:00,4,1505320,Oberösterreich,2160,0.14349108495203697,2720934,180.754523955039
2022-06-12T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2719788,180.67839396274502
2022-06-11T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2719572,180.66404485425
2022-06-10T23:59:59+02:00,4,1505320,Oberösterreich,916,0.0608508489889193,2719516,180.66032471501097
2022-06-09T23:59:59+02:00,4,1505320,Oberösterreich,268,0.0178035235033083,2719294,180.645577020168
2022-06-08T23:59:59+02:00,4,1505320,Oberösterreich,760,0.0504876039646055,2718574,180.597746658518
2022-06-07T23:59:59+02:00,4,1505320,Oberösterreich,1788,0.11877873143251899,2718082,180.565062578056
2022-06-06T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2717132,180.501953073101
2022-06-05T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2717010,180.493848484043
2022-06-04T23:59:59+02:00,4,1505320,Oberösterreich,1014,0.0673610926580395,2716974,180.491456965961
2022-06-03T23:59:59+02:00,4,1505320,Oberösterreich,2140,0.142162463795073,2716866,180.484282411713
2022-06-02T23:59:59+02:00,4,1505320,Oberösterreich,988,0.0656338851539872,2716188,180.439242154492
2022-06-01T23:59:59+02:00,4,1505320,Oberösterreich,556,0.0369356681635798,2715858,180.417319905402
2022-05-31T23:59:59+02:00,4,1505320,Oberösterreich,404,0.0268381473706587,2715480,180.392208965536
2022-05-30T23:59:59+02:00,4,1505320,Oberösterreich,3792,0.25190657136024197,2714496,180.326840804613
2022-05-29T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2713504,180.260941195228
2022-05-28T23:59:59+02:00,4,1505320,Oberösterreich,2052,0.136316530704435,2713376,180.252438019823
2022-05-27T23:59:59+02:00,4,1505320,Oberösterreich,2800,0.186006961974862,2713346,180.250445088088
2022-05-26T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2713016,180.228522838998
2022-05-25T23:59:59+02:00,4,1505320,Oberösterreich,516,0.0342784258496532,2712950,180.22413838917998
2022-05-24T23:59:59+02:00,4,1505320,Oberösterreich,684,0.045438843568145,2711870,180.15239284670398
2022-05-23T23:59:59+02:00,4,1505320,Oberösterreich,3456,0.22958573592325895,2710516,180.06244519437698
2022-05-22T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2710010,180.028831079106
2022-05-21T23:59:59+02:00,4,1505320,Oberösterreich,1920,0.127547631068477,2709992,180.027635320065
2022-05-20T23:59:59+02:00,4,1505320,Oberösterreich,1755,0.11658650652353,2709974,180.026439561024
2022-05-19T23:59:59+02:00,4,1505320,Oberösterreich,896,0.05952222783195599,2710533,180.063574522361
2022-05-18T23:59:59+02:00,4,1505320,Oberösterreich,380,0.0252438019823028,2709771,180.01295405628002
2022-05-17T23:59:59+02:00,4,1505320,Oberösterreich,894,0.0593893657162597,2709453,179.99182897988499
2022-05-16T23:59:59+02:00,4,1505320,Oberösterreich,2420,0.16076315999256,2708662,179.93928201312698
2022-05-15T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2711564,180.132064943002
2022-05-14T23:59:59+02:00,4,1505320,Oberösterreich,900,0.0597879520633487,2711516,180.128876252225
2022-05-13T23:59:59+02:00,4,1505320,Oberösterreich,2885,0.191653601891957,2711498,180.12768049318402
2022-05-12T23:59:59+02:00,4,1505320,Oberösterreich,1532,0.10177238062338902,2711088,180.10044375946603
2022-05-11T23:59:59+02:00,4,1505320,Oberösterreich,672,0.044641670873967,2710152,180.03826428932098
2022-05-10T23:59:59+02:00,4,1505320,Oberösterreich,1572,0.104429622937316,2709424,179.989902479207
2022-05-09T23:59:59+02:00,4,1505320,Oberösterreich,1680,0.111604177184917,2707931,179.89072090983998
2022-05-08T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2704941,179.692092046874
2022-05-07T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2704759,179.68000159434501
2022-05-06T23:59:59+02:00,4,1505320,Oberösterreich,1346,0.0894162038636303,2704615,179.670435522015
2022-05-05T23:59:59+02:00,4,1505320,Oberösterreich,2520,0.16740626577737602,2703925,179.6245980921
2022-05-04T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2702177,179.508476602981
2022-05-03T23:59:59+02:00,4,1505320,Oberösterreich,2304,0.153057157282173,2701817,179.484561422156
2022-05-02T23:59:59+02:00,4,1505320,Oberösterreich,1812,0.120373076820875,2700963,179.427829298754
2022-05-01T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2699727,179.345720511253
2022-04-30T23:59:59+02:00,4,1505320,Oberösterreich,66535,4.41999043392767,2699565,179.33495867988202
2022-04-29T23:59:59+02:00,4,1505320,Oberösterreich,1310,0.0870246857810964,2699565,179.33495867988202
2022-04-28T23:59:59+02:00,4,1505320,Oberösterreich,1389,0.0922727393511014,2698719,179.278758004942
2022-04-27T23:59:59+02:00,4,1505320,Oberösterreich,1244,0.0826402359631175,2697631,179.20648101400397
2022-04-26T23:59:59+02:00,4,1505320,Oberösterreich,856,0.0568649855180294,2630373,174.73846092525199
2022-04-25T23:59:59+02:00,4,1505320,Oberösterreich,1116,0.0741370605585523,2629275,174.665519623734
2022-04-24T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2627466,174.545345840087
2022-04-23T23:59:59+02:00,4,1505320,Oberösterreich,1800,0.119575904126697,2627274,174.53259107698003
2022-04-22T23:59:59+02:00,4,1505320,Oberösterreich,1064,0.0706826455504477,2627226,174.529402386204
2022-04-21T23:59:59+02:00,4,1505320,Oberösterreich,1728,0.11479286796162899,2626222,174.46270560412398
2022-04-20T23:59:59+02:00,4,1505320,Oberösterreich,512,0.0340127016182606,2755188,183.03005341057099
2022-04-19T23:59:59+02:00,4,1505320,Oberösterreich,708,0.0470331889565009,2754200,182.964419525417
2022-04-18T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2752940,182.880716392528
2022-04-17T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2752766,182.86915738846199
2022-04-16T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2752766,182.86915738846199
2022-04-15T23:59:59+02:00,4,1505320,Oberösterreich,1053,0.0699519039141179,2752362,182.84231924109199
2022-04-14T23:59:59+02:00,4,1505320,Oberösterreich,993,0.065966040443228,2752078,182.823452820663
2022-04-13T23:59:59+02:00,4,1505320,Oberösterreich,290,0.0192650067759679,2751384,182.777349666516
2022-04-12T23:59:59+02:00,4,1505320,Oberösterreich,1422,0.0944649642600909,2750866,182.74293837855097
2022-04-11T23:59:59+02:00,4,1505320,Oberösterreich,5250,0.34876305370286703,2750215,182.699691759892
2022-04-10T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2749039,182.621568835862
2022-04-09T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2748967,182.616785799697
2022-04-08T23:59:59+02:00,4,1505320,Oberösterreich,20128,1.33712433236787,2748949,182.615590040656
2022-04-07T23:59:59+02:00,4,1505320,Oberösterreich,677,0.0449738261632078,2748328,182.574336353732
2022-04-06T23:59:59+02:00,4,1505320,Oberösterreich,1176,0.0781229240294422,2747758,182.53647065075901
2022-04-05T23:59:59+02:00,4,1505320,Oberösterreich,457,0.0303589934366115,2747410,182.51335264262698
2022-04-04T23:59:59+02:00,4,1505320,Oberösterreich,1732,0.11505859219302197,2597060,172.525443095156
2022-04-03T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2596088,172.46087210692698
2022-04-02T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2596034,172.457284829804
2022-04-01T23:59:59+02:00,4,1505320,Oberösterreich,1049,0.0696861796827253,2595376,172.41357319374
2022-03-31T23:59:59+02:00,4,1505320,Oberösterreich,1232,0.0818430632689395,2594757,172.372452368932
2022-03-30T23:59:59+02:00,4,1505320,Oberösterreich,2670,0.177370924454601,2594375,172.347075704834
2022-03-29T23:59:59+02:00,4,1505320,Oberösterreich,1632,0.108415486408206,2594165,172.33312518268502
2022-03-28T23:59:59+02:00,4,1505320,Oberösterreich,3140,0.208593521643239,2593665,172.29990965376098
2022-03-27T23:59:59+02:00,4,1505320,Oberösterreich,0,0.0,2593314,172.27659235245702
2022-03-26T23:59:59+01:00,4,1505320,Oberösterreich,696,0.046236016262323,2593088,172.261578933383
2022-03-25T23:59:59+01:00,4,1505320,Oberösterreich,792,0.0526133978157468,2592848,172.24563547949901
2022-03-24T23:59:59+01:00,4,1505320,Oberösterreich,636,0.0422501527914331,2591074,172.127786782877
2022-03-23T23:59:59+01:00,4,1505320,Oberösterreich,1176,0.0781229240294422,2590660,172.10028432492803
2022-03-22T23:59:59+01:00,4,1505320,Oberösterreich,750,0.0498232933861239,2589100,171.99665187468398
2022-03-21T23:59:59+01:00,4,1505320,Oberösterreich,396,0.0263066989078734,2588932,171.98549145696603
2022-03-20T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2588560,171.96077910344601
2022-03-19T23:59:59+01:00,4,1505320,Oberösterreich,1956,0.12993914915101099,2588512,171.95759041267
2022-03-18T23:59:59+01:00,4,1505320,Oberösterreich,788,0.0523476735843542,2588392,171.94961868572798
2022-03-17T23:59:59+01:00,4,1505320,Oberösterreich,3060,0.203279037015385,2588230,171.938856854357
2022-03-16T23:59:59+01:00,4,1505320,Oberösterreich,183,0.0121568835862142,2587990,171.922913400473
2022-03-15T23:59:59+01:00,4,1505320,Oberösterreich,1548,0.10283527754896,2586904,171.85076927165002
2022-03-14T23:59:59+01:00,4,1505320,Oberösterreich,1060,0.0704169213190551,2586500,171.82393112427897
2022-03-13T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2586288,171.809847740015
2022-03-12T23:59:59+01:00,4,1505320,Oberösterreich,1800,0.119575904126697,2586159,171.801278133553
2022-03-11T23:59:59+01:00,4,1505320,Oberösterreich,3660,0.243137671724285,2586093,171.79689368373502
2022-03-10T23:59:59+01:00,4,1505320,Oberösterreich,1288,0.0855632025084367,2585859,171.781348816199
2022-03-09T23:59:59+01:00,4,1505320,Oberösterreich,704,0.0467674647251083,2585701,171.770852709059
2022-03-08T23:59:59+01:00,4,1505320,Oberösterreich,2160,0.14349108495203697,2585431,171.75291632344
2022-03-07T23:59:59+01:00,4,1505320,Oberösterreich,902,0.059920814179045,2583727,171.63971780086598
2022-03-06T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2583053,171.594943267877
2022-03-05T23:59:59+01:00,4,1505320,Oberösterreich,390,0.0259081125607844,2582945,171.587768713629
2022-03-04T23:59:59+01:00,4,1505320,Oberösterreich,6816,0.452794090293094,2582729,171.57341960513398
2022-03-03T23:59:59+01:00,4,1505320,Oberösterreich,1622,0.107751175829724,2582459,171.555483219515
2022-03-02T23:59:59+01:00,4,1505320,Oberösterreich,1842,0.12236600855632002,2581913,171.51921186193002
2022-03-01T23:59:59+01:00,4,1505320,Oberösterreich,2356,0.15651157229027698,2581135,171.467528498924
2022-02-28T23:59:59+01:00,4,1505320,Oberösterreich,4380,0.290968033374963,2579469,171.356854356549
2022-02-27T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2578559,171.296402093907
2022-02-26T23:59:59+01:00,4,1505320,Oberösterreich,384,0.0255095262136954,2578031,171.261326495363
2022-02-25T23:59:59+01:00,4,1505320,Oberösterreich,850,0.0564663991709404,2577445,171.222397895464
2022-02-24T23:59:59+01:00,4,1505320,Oberösterreich,422,0.0280339064119257,2574405,171.020447479606
2022-02-23T23:59:59+01:00,4,1505320,Oberösterreich,202,0.0134190736853294,2572187,170.873103393298
2022-02-22T23:59:59+01:00,4,1505320,Oberösterreich,868,0.0576621582122074,2571189,170.806805197566
2022-02-21T23:59:59+01:00,4,1505320,Oberösterreich,984,0.0653681609225945,2570734,170.776579066245
2022-02-20T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2568234,170.610501421625
2022-02-19T23:59:59+01:00,4,1505320,Oberösterreich,342,0.0227194217840725,2568128,170.603459729493
2022-02-18T23:59:59+01:00,4,1505320,Oberösterreich,1620,0.10761831371402802,2568092,170.60106821141
2022-02-17T23:59:59+01:00,4,1505320,Oberösterreich,898,0.0596550899476523,2567822,170.58313182579099
2022-02-16T23:59:59+01:00,4,1505320,Oberösterreich,2232,0.14827412111710503,2567606,170.56878271729602
2022-02-15T23:59:59+01:00,4,1505320,Oberösterreich,1584,0.105226795631494,2567330,170.55044774533002
2022-02-14T23:59:59+01:00,4,1505320,Oberösterreich,2618,0.173916509446496,2566814,170.51616931948
2022-02-13T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2563698,170.309170143225
2022-02-12T23:59:59+01:00,4,1505320,Oberösterreich,3120,0.207264900486275,2563590,170.301995588978
2022-02-11T23:59:59+01:00,4,1505320,Oberösterreich,4134,0.274625993144315,2563404,170.289639412218
2022-02-10T23:59:59+01:00,4,1505320,Oberösterreich,1883,0.125089681928095,2562896,170.255892434831
2022-02-09T23:59:59+01:00,4,1505320,Oberösterreich,2552,0.169532059628518,2561822,170.184545478702
2022-02-08T23:59:59+01:00,4,1505320,Oberösterreich,3687,0.244931310286185,2559812,170.051019052427
2022-02-07T23:59:59+01:00,4,1505320,Oberösterreich,7662,0.508994765232642,2554440,169.694151409667
2022-02-06T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2553160,169.609119655621
2022-02-05T23:59:59+01:00,4,1505320,Oberösterreich,4748,0.31541466266308804,2552248,169.548534530864
2022-02-04T23:59:59+01:00,4,1505320,Oberösterreich,12144,0.8067387665081179,2550557,169.436199612043
2022-02-03T23:59:59+01:00,4,1505320,Oberösterreich,3952,0.26253554061594897,2549480,169.36465336273997
2022-02-02T23:59:59+01:00,4,1505320,Oberösterreich,3816,0.25350091674859804,2543463,168.964937687668
2022-02-01T23:59:59+01:00,4,1505320,Oberösterreich,4938,0.32803656365424,2535391,168.428706188717
2022-01-31T23:59:59+01:00,4,1505320,Oberösterreich,7485,0.497236467993516,2529843,168.060146679776
2022-01-30T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2525371,167.763066989079
2022-01-29T23:59:59+01:00,4,1505320,Oberösterreich,700,0.0465017404937156,2525203,167.75190657136002
2022-01-28T23:59:59+01:00,4,1505320,Oberösterreich,8496,0.5643982674780109,2521087,167.478476337257
2022-01-27T23:59:59+01:00,4,1505320,Oberösterreich,5014,0.3330853240507,2517603,167.247030531714
2022-01-26T23:59:59+01:00,4,1505320,Oberösterreich,5402,0.358860574495788,2512552,166.911487258523
2022-01-25T23:59:59+01:00,4,1505320,Oberösterreich,2668,0.177238062338905,2510988,166.807589084049
2022-01-24T23:59:59+01:00,4,1505320,Oberösterreich,6562,0.43592060159966,2506362,166.500279010443
2022-01-23T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2499198,166.024366912019
2022-01-22T23:59:59+01:00,4,1505320,Oberösterreich,792,0.0526133978157468,2498412,165.97215210055
2022-01-21T23:59:59+01:00,4,1505320,Oberösterreich,5586,0.371083889139851,2497810,165.93216060372498
2022-01-20T23:59:59+01:00,4,1505320,Oberösterreich,6072,0.40336938325405897,2494544,165.715196768793
2022-01-19T23:59:59+01:00,4,1505320,Oberösterreich,2234,0.148406983232801,2491909,165.540150931363
2022-01-18T23:59:59+01:00,4,1505320,Oberösterreich,3680,0.24446629288124802,2488521,165.315082507374
2022-01-17T23:59:59+01:00,4,1505320,Oberösterreich,7939,0.5273961682565829,2486268,165.165413334042
2022-01-16T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2478356,164.639810804347
2022-01-15T23:59:59+01:00,4,1505320,Oberösterreich,2196,0.14588260303457098,2477002,164.549863152021
2022-01-14T23:59:59+01:00,4,1505320,Oberösterreich,7686,0.510589110620998,2475200,164.430154385778
2022-01-13T23:59:59+01:00,4,1505320,Oberösterreich,8198,0.544601812239258,2472250,164.234182765126
2022-01-12T23:59:59+01:00,4,1505320,Oberösterreich,8538,0.567188371907634,2466541,163.85492785587098
2022-01-11T23:59:59+01:00,4,1505320,Oberösterreich,5032,0.33428108309196697,2461289,163.506031940053
2022-01-10T23:59:59+01:00,4,1505320,Oberösterreich,16086,1.06860999654559,2454747,163.07143995961002
2022-01-09T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2442334,162.246831238541
2022-01-08T23:59:59+01:00,4,1505320,Oberösterreich,1570,0.104296760821619,2440830,162.146918927537
2022-01-07T23:59:59+01:00,4,1505320,Oberösterreich,4237,0.28146839210267605,2438528,161.993994632371
2022-01-06T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2427472,161.259532856801
2022-01-05T23:59:59+01:00,4,1505320,Oberösterreich,3868,0.256955331756703,2425924,161.15669757925198
2022-01-04T23:59:59+01:00,4,1505320,Oberösterreich,7218,0.47949937554805605,2422298,160.915818563495
2022-01-03T23:59:59+01:00,4,1505320,Oberösterreich,9750,0.6477028140196099,2418072,160.635080913028
2022-01-02T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2412269,160.249581484336
2022-01-01T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2412269,160.249581484336
2021-12-31T23:59:59+01:00,4,1505320,Oberösterreich,570,0.0378657029734542,2412269,160.249581484336
2021-12-30T23:59:59+01:00,4,1505320,Oberösterreich,21232,1.41046422023224,2412107,160.238819652964
2021-12-29T23:59:59+01:00,4,1505320,Oberösterreich,5506,0.365769404511997,2410564,160.136316530704
2021-12-28T23:59:59+01:00,4,1505320,Oberösterreich,2950,0.195971620652087,2406949,159.896168256583
2021-12-27T23:59:59+01:00,4,1505320,Oberösterreich,5250,0.34876305370286703,2402613,159.608123189754
2021-12-26T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2385517,158.472417824781
2021-12-25T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2385221,158.452754231658
2021-12-24T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2384817,158.42591608428802
2021-12-23T23:59:59+01:00,4,1505320,Oberösterreich,12820,0.8516461616134781,2384427,158.400007971727
2021-12-22T23:59:59+01:00,4,1505320,Oberösterreich,8976,0.5962851752451309,2380186,158.118273855393
2021-12-21T23:59:59+01:00,4,1505320,Oberösterreich,8352,0.554832195147876,2377362,157.93067254803
2021-12-20T23:59:59+01:00,4,1505320,Oberösterreich,14754,0.9801238274918291,2369228,157.390322323493
2021-12-19T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2353786,156.364493928201
2021-12-18T23:59:59+01:00,4,1505320,Oberösterreich,4598,0.30545000398586303,2353284,156.331145537162
2021-12-17T23:59:59+01:00,4,1505320,Oberösterreich,11740,0.7799006191374591,2349550,156.08309196715598
2021-12-16T23:59:59+01:00,4,1505320,Oberösterreich,24032,1.5964711822071103,2339270,155.400180692477
2021-12-15T23:59:59+01:00,4,1505320,Oberösterreich,30755,2.04308718412032,2331787,154.9030770866
2021-12-14T23:59:59+01:00,4,1505320,Oberösterreich,11808,0.7844179310711341,2321305,154.20674673823498
2021-12-13T23:59:59+01:00,4,1505320,Oberösterreich,14149,0.9399330374936891,2314665,153.765644514123
2021-12-12T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2295026,152.46100496904302
2021-12-11T23:59:59+01:00,4,1505320,Oberösterreich,190,0.0126219009911514,2293692,152.372385937874
2021-12-10T23:59:59+01:00,4,1505320,Oberösterreich,8812,0.585390481758032,2279964,151.460420375734
2021-12-09T23:59:59+01:00,4,1505320,Oberösterreich,43462,2.88722663619695,2266157,150.543206760024
2021-12-08T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2251483,149.56839741716
2021-12-07T23:59:59+01:00,4,1505320,Oberösterreich,22418,1.4892514548401699,2248805,149.39049504424298
2021-12-06T23:59:59+01:00,4,1505320,Oberösterreich,25241,1.6767863311455402,2239729,148.787566763213
2021-12-05T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2220167,147.488042409587
2021-12-04T23:59:59+01:00,4,1505320,Oberösterreich,2650,0.176042303297638,2213813,147.06593946802
2021-12-03T23:59:59+01:00,4,1505320,Oberösterreich,21626,1.43663805702442,2202997,146.347421146334
2021-12-02T23:59:59+01:00,4,1505320,Oberösterreich,23409,1.5550846331677,2183790,145.071479818245
2021-12-01T23:59:59+01:00,4,1505320,Oberösterreich,21141,1.40441899396806,2166763,143.940358196264
2021-11-30T23:59:59+01:00,4,1505320,Oberösterreich,12866,0.8547019902744929,2154363,143.11661307894698
2021-11-29T23:59:59+01:00,4,1505320,Oberösterreich,45129,2.9979672096298504,2128643,141.408006271092
2021-11-28T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,2103800,139.75765950097
2021-11-27T23:59:59+01:00,4,1505320,Oberösterreich,4314,0.286583583556985,2092902,139.03369383254102
2021-11-26T23:59:59+01:00,4,1505320,Oberösterreich,29502,1.95984906863657,2089622,138.815799962799
2021-11-25T23:59:59+01:00,4,1505320,Oberösterreich,24350,1.61759625860282,2075737,137.893404724577
2021-11-24T23:59:59+01:00,4,1505320,Oberösterreich,20840,1.38442324555576,2045282,135.870246857811
2021-11-23T23:59:59+01:00,4,1505320,Oberösterreich,11064,0.7349932240320991,2030206,134.868732229692
2021-11-22T23:59:59+01:00,4,1505320,Oberösterreich,36950,2.4546275874897003,1997327,132.684545478702
2021-11-21T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,1969801,130.855964180374
2021-11-20T23:59:59+01:00,4,1505320,Oberösterreich,1746,0.115988627002896,1966173,130.6149523025
2021-11-19T23:59:59+01:00,4,1505320,Oberösterreich,16040,1.06555416788457,1960785,130.257021762815
2021-11-18T23:59:59+01:00,4,1505320,Oberösterreich,15984,1.0618340286450698,1929337,128.167897855605
2021-11-17T23:59:59+01:00,4,1505320,Oberösterreich,17776,1.18087848430898,1908795,126.80327106528799
2021-11-16T23:59:59+01:00,4,1505320,Oberösterreich,17658,1.1730396194828998,1893361,125.77797411846001
2021-11-15T23:59:59+01:00,4,1505320,Oberösterreich,39732,2.6394387904233,1878381,124.78283687189399
2021-11-14T23:59:59+01:00,4,1505320,Oberösterreich,0,0.0,1865847,123.95018999282499
2021-11-13T23:59:59+01:00,4,1505320,Oberösterreich,7602,0.505008901761752,1852321,123.051643504371
2021-11-12T23:59:59+01:00,4,1505320,Oberösterreich,48038,3.19121515691016,1849751,122.88091568570101
2021-11-11T23:59:59+01:00,4,1505320,Oberösterreich,24025,1.5960061648021697,1835255,121.91793107113399
2021-11-10T23:59:59+01:00,4,1505320,Oberösterreich,19774,1.31360773788962,1807217,120.05533707118799
2021-11-09T23:59:59+01:00,4,1505320,Oberösterreich,19509,1.2960035075598502,1775579,117.953591262987
2021-11-08T23:59:59+01:00,4,1505320,Oberösterreich,26870,1.7850025243802,1752083,116.392727127787
2021-11-07T23:59:59+01:00,4,1505320,Oberösterreich,2520,0.16740626577737602,1700661,112.976709271118
2021-11-06T23:59:59+01:00,4,1505320,Oberösterreich,2608,0.173252198868015,1695706,112.647543379481
2021-11-05T23:59:59+01:00,4,1505320,Oberösterreich,9354,0.621396115111737,1671998,111.07259586001601
2021-11-04T23:59:59+01:00,4,1505320,Oberösterreich,11299,0.750604522626418,1654326,109.89862620572399
